category,stars
Restaurants,3.5011215
Food,3.650173
Shopping,3.6233923
Beauty & Spas,3.8030303
Home Services,3.4118824
Nightlife,3.6224806
Health & Medical,3.5822034
Bars,3.6040955
Local Services,3.6602113
Automotive,3.5126355
