name,review_count
Pat's King of Steaks,4250
Green Eggs Café,2679
GW Fins,2443
Parkway Bakery & Tavern,2160
Merchants,2040
Muriel's Jackson Square,1963
The Original Tony Lukes,1910
Lafitte's Blacksmith Shop Bar,1599
Chef's Market Cafe & Takeaway,1595
Creole House Restaurant & Oyster Bar,1594
